maxQuiescenceDepth, maxCheckSearchDepth, nullMoveReduction, minExtensionHorizon, simpleCheckExtension, attackCheckExtension, forcedMoveExtension, mateExtension, rankAttackExtension, pawnOnSevenRankExtension, protectingPawnOnSixRankExtension, recaptureMinExtension, recaptureMaxExtension, recaptureBeginMinTreshold, recaptureBeginMaxTreshold, recaptureTargetTreshold, totalTime, totalNodeCount
15, 13, 4, 5, 0.0, 0.8046875, 0.73828125, 1.0, 0.7001953125, 0.8662109375, 0.8955078125, 0.0, 0.6640625, 6.647, 7.055, 4.091, 38673, 44320095
19, 13, 4, 4, 0.203125, 0.7041015625, 0.8193359375, 1.0, 1.0, 0.5986328125, 0.857421875, 0.099609375, 0.6806640625, 4.301, 6.792, 2.711, 38682, 44670590
11, 10, 4, 6, 0.064453125, 1.0, 0.8681640625, 1.0, 0.4462890625, 1.0, 0.861328125, 0.1142578125, 0.681640625, 3.929, 7.485, 7.299, 38659, 44673820
13, 12, 6, 4, 0.0, 0.892578125, 0.92578125, 0.958984375, 0.7109375, 0.4619140625, 0.990234375, 0.0, 0.564453125, 6.373, 7.259, 6.419, 38679, 44673820
18, 15, 3, 5, 0.0, 0.6474609375, 0.833984375, 0.72265625, 0.6767578125, 0.77734375, 1.0, 0.0859375, 0.70703125, 6.057, 6.682, 2.917, 38661, 44670590
14, 13, 3, 2, 0.0, 0.9375, 0.4208984375, 0.931640625, 0.552734375, 1.0, 0.775390625, 0.0, 0.4248046875, 8.918, 8.95, 4.241, 38666, 44617342
20, 15, 4, 5, 0.1591796875, 0.703125, 0.751953125, 0.828125, 0.5, 0.958984375, 0.7197265625, 0.0, 0.4970703125, 6.964, 6.965, 1.042, 38681, 44647255
1, 0, 5, 3, 0.1376953125, 0.595703125, 0.6982421875, 0.998046875, 0.9931640625, 0.81640625, 0.87890625, 0.013671875, 0.611328125, 8.711, 8.712, 4.318, 38683, 44673820
16, 12, 6, 6, 0.1279296875, 0.9912109375, 0.4892578125, 1.0, 0.7255859375, 1.0, 0.96484375, 0.0, 0.3876953125, 5.612, 7.013, 6.269, 38671, 44703584
16, 7, 2, 5, 0.3203125, 0.7880859375, 0.9453125, 0.9501953125, 1.0, 0.9541015625, 0.5224609375, 0.0, 0.6943359375, 8.999, 9.0, 2.695, 38670, 44673820
12, 10, 5, 3, 0.3583984375, 0.6416015625, 0.5966796875, 0.9775390625, 0.8525390625, 0.5673828125, 0.7138671875, 0.0, 0.64453125, 8.999, 9.0, 4.808, 38670, 44673820
18, 17, 3, 6, 0.0205078125, 0.3779296875, 0.7607421875, 0.833984375, 0.7802734375, 0.9423828125, 1.0, 0.0, 0.587890625, 4.907, 8.39, 4.632, 38665, 44669271
9, 8, 5, 6, 0.0, 0.9033203125, 0.830078125, 0.94921875, 0.892578125, 1.0, 1.0, 0.142578125, 0.859375, 8.666, 8.834, 6.436, 38665, 44711829
13, 9, 6, 7, 0.0, 0.7119140625, 0.5283203125, 0.8720703125, 0.453125, 0.80859375, 0.892578125, 0.0, 0.79296875, 7.019, 7.02, 4.097, 38669, 44673820
10, 9, 3, 2, 0.2763671875, 1.0, 0.8916015625, 1.0, 1.0, 0.9921875, 0.6669921875, 0.1669921875, 0.541015625, 6.856, 7.122, 3.26, 38661, 44659930
20, 6, 3, 2, 0.0, 1.0, 0.732421875, 0.8369140625, 0.576171875, 0.79296875, 0.9814453125, 0.515625, 0.8154296875, 7.208, 7.387, 3.557, 38667, 44597989
13, 12, 2, 3, 0.044921875, 0.8349609375, 0.7177734375, 1.0, 0.572265625, 0.8740234375, 0.9248046875, 0.1435546875, 0.501953125, 5.248, 7.463, 3.771, 38663, 44707792
14, 13, 4, 4, 0.0146484375, 1.0, 0.9306640625, 1.0, 0.7841796875, 1.0, 0.701171875, 0.25, 0.615234375, 3.517, 6.073, 0.028, 38671, 44673820
13, 12, 3, 7, 0.0, 0.5400390625, 0.6640625, 0.7763671875, 1.0, 1.0, 0.6787109375, 0.087890625, 0.568359375, 6.363, 6.364, 3.124, 38664, 44655747
13, 7, 4, 3, 0.005859375, 0.7841796875, 0.96484375, 0.8583984375, 0.0888671875, 0.79296875, 0.880859375, 0.0, 0.423828125, 7.416, 7.417, 5.432, 38666, 44641846
9, 8, 4, 4, 0.275390625, 0.775390625, 0.849609375, 0.9736328125, 0.4111328125, 0.91796875, 0.923828125, 0.0, 0.5908203125, 8.408, 8.409, 1.044, 38662, 44656316
8, 7, 4, 5, 0.197265625, 0.7177734375, 0.5615234375, 1.0, 0.9189453125, 0.91796875, 1.0, 0.0, 0.5791015625, 5.945, 7.576, 5.773, 38671, 44673820
17, 13, 4, 6, 0.234375, 0.935546875, 0.828125, 1.0, 0.9091796875, 0.580078125, 0.724609375, 0.298828125, 0.4091796875, 7.989, 8.046, 3.356, 38660, 44668703
17, 16, 5, 5, 0.0, 0.697265625, 0.5869140625, 0.9775390625, 0.76171875, 1.0, 1.0, 0.0, 0.60546875, 7.622, 7.918, 4.231, 38668, 44673820
19, 11, 5, 5, 0.232421875, 0.5205078125, 1.0, 0.998046875, 0.578125, 1.0, 0.875, 0.0, 0.5126953125, 6.397, 6.398, 4.95, 38662, 44715059
10, 9, 3, 4, 0.0361328125, 0.66015625, 0.6220703125, 0.98828125, 0.599609375, 0.7587890625, 1.0, 0.0400390625, 0.95703125, 8.453, 8.454, 3.647, 38701, 44184326
7, 6, 2, 2, 0.0, 0.3935546875, 0.57421875, 1.0, 0.482421875, 0.9052734375, 1.0, 0.181640625, 0.87890625, 8.999, 9.0, 3.271, 38665, 44646041
13, 11, 4, 2, 0.0, 0.7509765625, 0.6708984375, 0.5, 0.9521484375, 0.9853515625, 1.0, 0.171875, 0.9580078125, 7.381, 8.317, 6.029, 38941, 44545013
8, 7, 5, 3, 0.3984375, 0.6826171875, 0.8486328125, 0.9638671875, 1.0, 0.5703125, 1.0, 0.0, 1.0, 6.805, 8.58, 2.874, 38666, 44614476
11, 9, 5, 5, 0.3076171875, 0.734375, 0.4697265625, 0.9755859375, 0.794921875, 0.5224609375, 0.94140625, 0.0185546875, 0.79296875, 6.913, 9.0, 3.654, 38680, 44646602
3, 2, 4, 3, 0.0, 0.8212890625, 0.6845703125, 0.8798828125, 0.7158203125, 0.509765625, 0.8212890625, 0.2294921875, 1.0, 7.545, 8.243, 5.714, 38669, 44649256
13, 8, 3, 2, 0.1708984375, 0.720703125, 0.466796875, 0.8564453125, 0.7822265625, 1.0, 1.0, 0.0, 1.0, 8.999, 9.0, 0.93, 38681, 44604480
5, 3, 4, 4, 0.1513671875, 0.923828125, 0.283203125, 1.0, 0.5830078125, 0.4189453125, 0.8974609375, 0.2177734375, 0.751953125, 7.194, 8.222, 1.127, 38673, 44637195
10, 9, 3, 4, 0.0, 0.55078125, 0.591796875, 0.771484375, 0.83984375, 0.669921875, 0.9150390625, 0.0, 1.0, 5.564, 8.827, 3.071, 38657, 44599586
18, 11, 4, 6, 0.0, 0.564453125, 0.4970703125, 1.0, 0.625, 0.4931640625, 1.0, 0.0, 1.0, 7.744, 8.302, 4.389, 38678, 44633174
6, 5, 4, 0, 0.0, 0.845703125, 0.552734375, 0.806640625, 0.47265625, 0.80078125, 1.0, 0.1259765625, 1.0, 8.999, 9.0, 7.916, 38672, 44623844
15, 11, 3, 2, 0.0, 0.326171875, 0.8193359375, 1.0, 0.8447265625, 0.880859375, 1.0, 0.44921875, 0.8515625, 7.22, 8.807, 2.326, 38658, 44646006
14, 13, 3, 7, 0.1142578125, 0.8642578125, 0.7314453125, 1.0, 0.5712890625, 0.8779296875, 1.0, 0.0, 0.8642578125, 6.573, 8.325, 3.705, 38676, 44661547
12, 11, 2, 4, 0.0986328125, 0.630859375, 0.5087890625, 0.8251953125, 0.7470703125, 0.7783203125, 0.9931640625, 0.1806640625, 0.7900390625, 8.172, 8.544, 4.608, 38658, 44610978
2, 1, 4, 6, 0.0, 0.7685546875, 0.3916015625, 0.853515625, 0.5859375, 0.8291015625, 1.0, 0.0, 1.0, 8.999, 9.0, 3.61, 38667, 44629519
5, 4, 1, 6, 0.0048828125, 0.541015625, 1.0, 1.0, 0.5498046875, 0.6376953125, 1.0, 0.41015625, 1.0, 8.999, 9.0, 2.915, 38674, 44659011
7, 6, 2, 2, 0.1630859375, 0.7177734375, 0.6455078125, 1.0, 0.251953125, 0.6630859375, 0.85546875, 0.115234375, 0.9052734375, 8.152, 8.547, 5.183, 38658, 44403905
8, 7, 4, 5, 0.1181640625, 0.478515625, 0.5654296875, 0.818359375, 0.6181640625, 0.544921875, 0.9169921875, 0.3525390625, 1.0, 7.308, 8.751, 0.842, 38653, 44568728
12, 11, 3, 5, 0.0, 0.67578125, 0.630859375, 1.0, 0.7802734375, 0.6142578125, 1.0, 0.416015625, 0.84765625, 8.999, 9.0, 2.12, 38669, 44656316
10, 8, 3, 4, 0.0087890625, 0.6484375, 0.4716796875, 1.0, 0.3974609375, 0.8330078125, 1.0, 0.0, 0.75, 7.585, 8.859, 3.283, 38664, 44652833
9, 7, 3, 4, 0.0, 0.599609375, 0.59765625, 0.7001953125, 0.4208984375, 0.7119140625, 1.0, 0.0, 0.986328125, 8.897, 8.912, 1.78, 38671, 44629489
12, 11, 2, 5, 0.0, 0.458984375, 0.7578125, 0.90234375, 0.7666015625, 0.884765625, 1.0, 0.16015625, 0.734375, 7.927, 8.293, 3.619, 38663, 44642805
16, 11, 3, 5, 0.0, 0.7431640625, 0.39453125, 0.4326171875, 0.5361328125, 0.9306640625, 1.0, 0.0, 0.8876953125, 7.526, 8.217, 5.627, 38674, 44641846
10, 7, 5, 3, 0.1005859375, 0.89453125, 0.318359375, 0.962890625, 0.787109375, 0.71484375, 0.943359375, 0.0, 0.6728515625, 8.999, 9.0, 6.171, 38672, 44652279
8, 7, 2, 6, 0.1259765625, 0.6650390625, 0.7412109375, 0.89453125, 0.34375, 0.6474609375, 0.90625, 0.2568359375, 0.8583984375, 5.36, 8.013, 0.184, 38668, 44635428
13, 9, 2, 3, 0.0, 0.5849609375, 0.6357421875, 0.89453125, 0.35546875, 0.8359375, 1.0, 0.0, 1.0, 8.999, 9.0, 2.596, 38683, 44665584
9, 8, 3, 3, 0.0849609375, 0.826171875, 0.9267578125, 0.6533203125, 0.7451171875, 0.5087890625, 1.0, 0.3076171875, 1.0, 8.999, 9.0, 7.092, 38686, 44686498
15, 6, 2, 4, 0.029296875, 0.9296875, 0.7548828125, 0.9775390625, 0.7880859375, 0.7490234375, 1.0, 0.0, 1.0, 7.927, 8.551, 5.605, 38662, 44637484
16, 10, 4, 6, 0.0, 0.703125, 0.5625, 1.0, 0.4208984375, 0.677734375, 1.0, 0.30078125, 0.92578125, 7.516, 8.407, 1.344, 38665, 44659196
18, 8, 3, 1, 0.0, 0.3505859375, 0.55859375, 0.849609375, 0.4345703125, 0.8369140625, 1.0, 0.1337890625, 1.0, 8.999, 9.0, 0.0, 38654, 44600443
7, 6, 2, 4, 0.0390625, 0.8681640625, 0.46875, 1.0, 0.80078125, 0.8603515625, 0.7138671875, 0.0, 0.91796875, 8.999, 9.0, 3.486, 38670, 44638701
8, 7, 3, 5, 0.3408203125, 0.5576171875, 0.76953125, 0.86328125, 0.84765625, 0.4775390625, 0.97265625, 0.0, 1.0, 8.999, 9.0, 3.36, 38670, 44663697
11, 10, 4, 3, 0.0, 0.23046875, 0.5546875, 0.8798828125, 0.80078125, 0.8056640625, 0.7412109375, 0.2744140625, 1.0, 8.999, 9.0, 4.597, 38658, 44644215
12, 9, 3, 5, 0.380859375, 0.5986328125, 0.5859375, 1.0, 0.546875, 0.9267578125, 0.83203125, 0.0, 0.8876953125, 8.63, 8.631, 4.549, 38705, 44662020
8, 7, 3, 3, 0.2548828125, 0.755859375, 0.8486328125, 0.8681640625, 0.4189453125, 0.5400390625, 0.701171875, 0.236328125, 0.9951171875, 7.883, 8.729, 3.741, 38663, 44643752
8, 6, 3, 4, 0.0, 0.3857421875, 0.95703125, 1.0, 0.6748046875, 0.7724609375, 1.0, 0.3681640625, 0.9521484375, 6.166, 8.541, 2.116, 38656, 44633050
11, 3, 3, 5, 0.216796875, 0.759765625, 0.8388671875, 1.0, 0.599609375, 0.76171875, 1.0, 0.193359375, 0.91015625, 8.999, 9.0, 3.405, 38680, 44662020
8, 7, 2, 7, 0.3408203125, 0.61328125, 0.64453125, 1.0, 0.7275390625, 0.3515625, 0.892578125, 0.0322265625, 1.0, 8.999, 9.0, 2.609, 38664, 44660133
9, 7, 3, 2, 0.146484375, 0.8955078125, 0.5380859375, 0.9169921875, 0.63671875, 0.8828125, 0.83203125, 0.046875, 0.662109375, 8.424, 8.425, 1.986, 38664, 44617342
7, 5, 1, 6, 0.0, 0.2939453125, 0.640625, 0.8876953125, 0.74609375, 0.8359375, 0.8154296875, 0.1953125, 1.0, 8.1, 8.518, 3.945, 38660, 44622680
12, 11, 3, 5, 0.0, 0.9169921875, 0.5810546875, 0.8330078125, 0.9267578125, 0.6298828125, 0.96875, 0.0, 1.0, 8.999, 9.0, 2.848, 38652, 44585395
1, 0, 4, 1, 0.0, 0.60546875, 0.595703125, 0.8369140625, 0.376953125, 0.5380859375, 1.0, 0.0, 0.923828125, 7.908, 8.705, 2.55, 38652, 44645259
15, 11, 4, 6, 0.0, 0.583984375, 0.97265625, 0.9853515625, 0.5146484375, 0.8173828125, 1.0, 0.115234375, 0.947265625, 8.999, 9.0, 1.361, 38664, 44634040
10, 9, 3, 4, 0.0, 0.58203125, 0.4951171875, 1.0, 0.5361328125, 0.3740234375, 0.943359375, 0.0, 1.0, 6.132, 8.03, 4.516, 38669, 44634565
11, 10, 0, 4, 0.1142578125, 0.4208984375, 0.4384765625, 0.4775390625, 0.623046875, 0.6298828125, 1.0, 0.08203125, 0.8115234375, 8.999, 9.0, 2.921, 38665, 44613150
4, 3, 4, 1, 0.267578125, 0.5087890625, 0.55859375, 0.865234375, 0.533203125, 0.4697265625, 0.8779296875, 0.08203125, 0.9169921875, 7.737, 8.645, 3.927, 38654, 44644884
9, 8, 5, 3, 0.0205078125, 0.376953125, 0.9775390625, 1.0, 0.56640625, 0.83984375, 0.9501953125, 0.0, 0.955078125, 3.357, 7.577, 3.39, 38662, 44608579
11, 7, 2, 4, 0.0, 0.6865234375, 0.48828125, 1.0, 0.3916015625, 0.7734375, 0.9833984375, 0.0, 0.8330078125, 6.814, 7.858, 1.439, 38657, 44630022
10, 6, 1, 2, 0.0185546875, 0.7001953125, 0.8583984375, 1.0, 0.7646484375, 0.603515625, 1.0, 0.1171875, 0.8037109375, 8.999, 9.0, 8.123, 38667, 44612003
7, 5, 5, 5, 0.21875, 0.6845703125, 0.556640625, 0.7158203125, 0.60546875, 0.365234375, 0.857421875, 0.283203125, 1.0, 5.113, 8.252, 5.143, 38664, 44644834
12, 9, 3, 3, 0.0, 0.68359375, 1.0, 1.0, 0.6435546875, 1.0, 1.0, 0.02734375, 0.818359375, 7.108, 8.843, 7.569, 38661, 44635679
14, 10, 4, 3, 0.0, 0.4853515625, 0.908203125, 1.0, 0.2197265625, 0.9169921875, 1.0, 0.0, 1.0, 6.079, 8.472, 1.789, 38669, 44657380
10, 8, 3, 4, 0.0, 0.8681640625, 0.15625, 1.0, 0.5908203125, 0.6123046875, 1.0, 0.0, 0.607421875, 8.999, 9.0, 5.899, 38654, 44623893
10, 9, 4, 4, 0.0, 0.5107421875, 0.5322265625, 1.0, 0.369140625, 0.55859375, 0.90234375, 0.2412109375, 0.9169921875, 8.999, 9.0, 5.193, 38670, 44637479
9, 8, 3, 6, 0.0, 0.158203125, 0.5869140625, 1.0, 0.9404296875, 0.794921875, 1.0, 0.005859375, 1.0, 7.844, 8.562, 2.743, 38671, 44649825
10, 9, 4, 4, 0.0, 0.4931640625, 0.4169921875, 0.935546875, 1.0, 0.8486328125, 1.0, 0.0, 0.7705078125, 8.781, 8.789, 4.493, 38677, 44649296
12, 10, 3, 5, 0.134765625, 0.466796875, 0.6728515625, 1.0, 0.59375, 0.9521484375, 0.9423828125, 0.2060546875, 0.8798828125, 8.758, 8.867, 3.903, 38653, 44633395
10, 9, 5, 1, 0.0, 0.6787109375, 0.857421875, 0.9814453125, 0.3955078125, 0.51953125, 0.66015625, 0.0, 1.0, 7.6, 8.758, 0.0, 38660, 44624376
5, 4, 1, 4, 0.0, 0.82421875, 0.3681640625, 0.63671875, 0.587890625, 0.7666015625, 1.0, 0.0, 1.0, 8.999, 9.0, 3.069, 38863, 44828348
11, 10, 5, 5, 0.14453125, 0.6552734375, 0.439453125, 1.0, 0.541015625, 0.58203125, 1.0, 0.31640625, 0.84375, 8.999, 9.0, 1.805, 38681, 44652543
7, 6, 2, 0, 0.4287109375, 0.6416015625, 0.7060546875, 0.9462890625, 0.8056640625, 1.0, 1.0, 0.48046875, 0.9306640625, 8.999, 9.0, 2.945, 38664, 44649296
1, 0, 4, 7, 0.1279296875, 0.6015625, 0.4892578125, 1.0, 0.6875, 0.6962890625, 1.0, 0.06640625, 1.0, 8.081, 8.363, 5.675, 38658, 44612506
5, 4, 3, 5, 0.0, 0.1591796875, 0.5771484375, 1.0, 0.822265625, 0.6259765625, 0.9453125, 0.0, 1.0, 3.169, 7.69, 4.465, 38662, 44627275
13, 12, 2, 3, 0.0, 0.802734375, 0.5419921875, 1.0, 0.4658203125, 0.6171875, 1.0, 0.025390625, 1.0, 8.165, 8.561, 1.016, 38654, 44611639
11, 10, 3, 7, 0.1884765625, 0.7197265625, 0.689453125, 1.0, 0.6435546875, 0.74609375, 0.6904296875, 0.677734375, 0.9228515625, 8.999, 9.0, 7.023, 38652, 44634836
10, 7, 2, 7, 0.0146484375, 0.5556640625, 0.4873046875, 0.95703125, 0.603515625, 0.712890625, 1.0, 0.34765625, 1.0, 8.423, 8.618, 3.642, 38683, 44662020
15, 8, 3, 2, 0.0, 0.4580078125, 0.6328125, 1.0, 0.935546875, 0.78515625, 0.87890625, 0.0, 0.84375, 6.132, 8.489, 3.985, 38662, 44652279
8, 7, 1, 5, 0.1572265625, 0.5791015625, 0.7080078125, 0.630859375, 0.8154296875, 0.470703125, 0.76171875, 0.396484375, 0.869140625, 8.189, 8.434, 5.308, 38648, 44599586
11, 10, 2, 7, 0.0068359375, 0.6103515625, 0.666015625, 0.8671875, 0.396484375, 0.5888671875, 0.654296875, 0.0, 1.0, 8.451, 8.469, 1.02, 38655, 44630664
9, 7, 3, 3, 0.0, 0.5908203125, 0.646484375, 0.6396484375, 0.560546875, 0.4814453125, 1.0, 0.0, 0.728515625, 6.872, 8.417, 3.167, 38662, 44638869
9, 8, 3, 1, 0.0, 0.6298828125, 0.84765625, 0.904296875, 0.4794921875, 0.716796875, 1.0, 0.0, 1.0, 8.909, 8.91, 3.206, 38672, 44657983
9, 8, 2, 4, 0.1650390625, 0.884765625, 0.724609375, 1.0, 0.705078125, 0.8486328125, 0.9208984375, 0.013671875, 1.0, 8.012, 8.127, 5.191, 38655, 44638125
8, 7, 3, 4, 0.0, 0.4609375, 0.99609375, 0.9345703125, 0.5322265625, 0.90625, 0.7578125, 0.171875, 1.0, 7.921, 7.999, 7.86, 38653, 44621613
11, 10, 4, 6, 0.0, 1.0, 0.8916015625, 1.0, 0.732421875, 0.7880859375, 0.982421875, 0.0439453125, 0.94140625, 7.964, 8.446, 3.018, 38651, 44634821
16, 9, 4, 5, 0.2021484375, 0.4912109375, 0.783203125, 0.7705078125, 0.580078125, 1.0, 0.8486328125, 0.0, 1.0, 8.999, 9.0, 2.944, 38676, 44656397
11, 9, 2, 1, 0.2138671875, 0.52734375, 0.4921875, 0.8271484375, 0.484375, 0.6611328125, 0.8388671875, 0.005859375, 0.8779296875, 8.999, 9.0, 4.516, 38663, 44646478
13, 7, 3, 2, 0.0, 0.734375, 0.455078125, 1.0, 0.7001953125, 0.5654296875, 1.0, 0.0, 0.90234375, 4.122, 8.055, 1.057, 38661, 44629371
10, 9, 3, 3, 0.0, 0.4609375, 0.61328125, 1.0, 0.1123046875, 0.6572265625, 1.0, 0.0, 1.0, 6.473, 8.568, 2.645, 38676, 44656316
12, 5, 3, 3, 0.0, 0.39453125, 0.79296875, 0.8935546875, 0.7294921875, 1.0, 1.0, 0.333984375, 1.0, 7.759, 8.467, 3.987, 38662, 44608247
9, 8, 3, 4, 0.0, 0.6162109375, 0.9560546875, 0.9287109375, 0.3544921875, 0.96484375, 1.0, 0.0, 0.8662109375, 8.684, 8.749, 3.538, 38657, 44614995
10, 9, 4, 4, 0.0380859375, 0.7646484375, 0.560546875, 1.0, 0.521484375, 0.71484375, 1.0, 0.294921875, 0.951171875, 8.999, 9.0, 3.428, 38664, 44645955
7, 4, 4, 3, 0.0, 0.5927734375, 0.7431640625, 1.0, 0.775390625, 0.7431640625, 1.0, 0.0, 0.892578125, 3.836, 9.0, 2.265, 38668, 44652446
13, 12, 3, 4, 0.0, 1.0, 0.6142578125, 1.0, 1.0, 0.4873046875, 0.9677734375, 0.083984375, 0.8564453125, 8.999, 9.0, 5.27, 38656, 44637621
14, 10, 2, 3, 0.3974609375, 0.7626953125, 0.5888671875, 1.0, 0.4169921875, 0.662109375, 0.9814453125, 0.1806640625, 0.712890625, 6.803, 8.445, 3.718, 38648, 44622199
4, 2, 4, 4, 0.126953125, 0.71484375, 0.4453125, 0.9169921875, 0.875, 0.9658203125, 0.8916015625, 0.0, 1.0, 8.999, 9.0, 2.255, 38658, 44560664
10, 9, 4, 5, 0.08203125, 0.9443359375, 0.431640625, 0.84375, 0.4326171875, 0.765625, 0.6162109375, 0.0, 1.0, 8.999, 9.0, 3.642, 38701, 44644239
12, 10, 3, 3, 0.09765625, 0.755859375, 0.771484375, 0.9140625, 0.630859375, 0.947265625, 1.0, 0.0, 1.0, 8.999, 9.0, 3.509, 38888, 44640109
8, 4, 3, 2, 0.115234375, 0.306640625, 0.62890625, 0.8935546875, 0.8310546875, 0.59765625, 0.861328125, 0.0, 1.0, 8.999, 9.0, 0.539, 38660, 44644591
11, 6, 3, 3, 0.1240234375, 0.6064453125, 0.744140625, 0.8759765625, 0.513671875, 0.701171875, 1.0, 0.244140625, 1.0, 8.999, 9.0, 2.613, 38655, 44634130
11, 7, 3, 3, 0.0, 0.2724609375, 0.759765625, 0.5908203125, 0.484375, 1.0, 1.0, 0.08203125, 0.9697265625, 4.323, 9.0, 4.142, 38659, 44637499
9, 6, 3, 8, 0.0, 0.6845703125, 0.7998046875, 0.8232421875, 0.705078125, 0.7197265625, 0.900390625, 0.080078125, 0.912109375, 5.889, 7.785, 3.34, 38663, 44657983
3, 2, 1, 6, 0.1044921875, 0.73828125, 0.708984375, 0.9287109375, 0.9853515625, 0.6953125, 0.708984375, 0.0, 0.9931640625, 8.999, 9.0, 2.126, 38656, 44613160
4, 3, 2, 5, 0.0, 0.681640625, 0.908203125, 1.0, 0.4755859375, 0.953125, 1.0, 0.294921875, 0.84765625, 8.999, 9.0, 3.114, 38655, 44609191
9, 8, 1, 0, 0.0, 0.4091796875, 0.451171875, 0.6162109375, 0.7431640625, 0.7998046875, 1.0, 0.0, 1.0, 6.268, 8.961, 2.893, 38649, 44648899
10, 9, 4, 4, 0.3642578125, 0.837890625, 0.869140625, 1.0, 0.7119140625, 0.6064453125, 0.8251953125, 0.2314453125, 0.8642578125, 6.705, 8.992, 3.766, 38659, 44620848
11, 8, 3, 3, 0.0, 0.818359375, 0.859375, 0.845703125, 0.6689453125, 0.70703125, 1.0, 0.46875, 1.0, 8.554, 8.555, 1.284, 38667, 44646272
9, 5, 2, 4, 0.0, 0.3837890625, 0.65625, 1.0, 0.7724609375, 0.4521484375, 1.0, 0.544921875, 0.9921875, 8.755, 8.756, 6.329, 38660, 44651710
