maxQuiescenceDepth, maxCheckSearchDepth, nullMoveReduction, minExtensionHorizon, simpleCheckExtension, attackCheckExtension, forcedMoveExtension, mateExtension, rankAttackExtension, pawnOnSevenRankExtension, protectingPawnOnSixRankExtension, recaptureMinExtension, recaptureMaxExtension, recaptureBeginMinTreshold, recaptureBeginMaxTreshold, recaptureTargetTreshold, totalTime, totalNodeCount
11, 6, 0, 8, 0.42578125, 0.845703125, 0.5078125, 0.6025390625, 0.3974609375, 0.953125, 0.8515625, 0.0, 0.80078125, 0.444, 9.0, 0.549, 22960, 37556976
14, 9, 0, 8, 0.5224609375, 0.78515625, 0.66796875, 0.8046875, 0.7431640625, 1.0, 0.9345703125, 0.1201171875, 0.5380859375, 0.0, 6.625, 2.388, 22951, 37530049
18, 9, 0, 8, 0.3427734375, 0.935546875, 0.3046875, 0.3349609375, 0.5126953125, 1.0, 0.70703125, 0.0, 0.7021484375, 0.0, 6.528, 4.396, 22953, 37619542
12, 5, 2, 7, 0.67578125, 0.96484375, 0.228515625, 0.865234375, 0.763671875, 0.9560546875, 0.6162109375, 0.0, 0.4873046875, 0.818, 8.274, 4.94, 22949, 37621580
10, 9, 0, 8, 0.701171875, 0.8828125, 0.6513671875, 0.796875, 0.3203125, 0.888671875, 0.5791015625, 0.216796875, 0.66796875, 0.0, 6.889, 0.0, 22950, 37525635
15, 6, 0, 7, 0.3681640625, 0.8330078125, 0.5458984375, 0.796875, 0.33203125, 1.0, 0.78515625, 0.0, 0.9111328125, 5.009, 8.718, 1.365, 22949, 37669639
11, 8, 0, 7, 0.66015625, 0.9423828125, 0.8369140625, 0.5556640625, 0.7216796875, 0.75, 0.71875, 0.267578125, 0.8525390625, 1.639, 8.153, 5.861, 22954, 37650958
17, 4, 0, 8, 0.6044921875, 0.990234375, 0.6650390625, 0.8798828125, 0.7646484375, 0.990234375, 1.0, 0.0, 1.0, 0.0, 8.794, 4.374, 22958, 37650678
18, 8, 1, 8, 0.544921875, 0.900390625, 0.47265625, 0.9404296875, 0.3974609375, 0.9189453125, 0.7099609375, 0.2607421875, 0.73828125, 0.0, 7.697, 0.113, 22945, 37675265
20, 5, 0, 5, 0.447265625, 0.7099609375, 0.46875, 0.751953125, 0.4111328125, 1.0, 0.7509765625, 0.09375, 0.82421875, 2.852, 9.0, 0.0, 22948, 37672150
9, 8, 0, 8, 0.6142578125, 0.9638671875, 0.37890625, 1.0, 0.77734375, 1.0, 0.38671875, 0.0, 0.732421875, 2.469, 7.281, 2.255, 22957, 37672830
10, 8, 0, 8, 0.916015625, 0.9169921875, 0.6796875, 0.765625, 0.82421875, 0.71875, 0.6455078125, 0.0, 0.8837890625, 1.656, 8.616, 2.129, 22956, 37558230
13, 11, 1, 7, 0.4521484375, 0.6455078125, 0.46484375, 0.7822265625, 0.77734375, 1.0, 0.4140625, 0.234375, 0.8544921875, 1.53, 4.908, 3.366, 22955, 37673249
14, 7, 0, 8, 0.9560546875, 0.95703125, 0.49609375, 1.0, 0.5234375, 1.0, 0.5048828125, 0.0, 0.7021484375, 0.177, 7.137, 3.318, 22947, 37672758
10, 8, 0, 7, 0.830078125, 0.90234375, 0.7587890625, 0.7705078125, 0.3955078125, 0.78125, 0.3740234375, 0.1962890625, 0.8115234375, 0.0, 9.0, 2.51, 22952, 37682005
10, 6, 0, 8, 0.5595703125, 0.759765625, 0.8671875, 0.92578125, 0.6513671875, 1.0, 1.0, 0.328125, 0.7666015625, 0.0, 8.254, 0.885, 22948, 37528754
13, 0, 0, 8, 0.7919921875, 0.9072265625, 0.7490234375, 0.916015625, 0.576171875, 1.0, 0.83984375, 0.1533203125, 0.72265625, 1.024, 9.0, 2.174, 22954, 37655075
10, 9, 0, 8, 0.916015625, 0.9169921875, 0.5546875, 1.0, 0.7041015625, 0.5927734375, 0.5654296875, 0.0, 0.8466796875, 0.98, 5.177, 1.378, 22953, 37553747
11, 6, 0, 6, 0.7216796875, 0.95703125, 0.4482421875, 0.8193359375, 0.61328125, 1.0, 0.5048828125, 0.0068359375, 0.4638671875, 0.0, 7.399, 0.755, 22952, 37670167
9, 6, 0, 8, 0.3779296875, 0.6533203125, 0.55078125, 0.7900390625, 0.72265625, 1.0, 0.48828125, 0.1552734375, 1.0, 0.0, 8.62, 2.714, 22952, 37556976
14, 9, 0, 8, 0.490234375, 1.0, 0.4912109375, 0.7353515625, 0.9033203125, 0.87109375, 0.6416015625, 0.0, 0.9287109375, 0.922, 8.002, 1.617, 22955, 37668884
3, 1, 1, 5, 0.333984375, 0.8447265625, 0.505859375, 0.7392578125, 0.353515625, 0.779296875, 0.947265625, 0.0, 0.73828125, 0.0, 9.0, 1.319, 22958, 37665176
17, 9, 1, 8, 0.544921875, 0.8466796875, 0.8828125, 0.8876953125, 0.4912109375, 1.0, 0.9091796875, 0.0751953125, 0.7607421875, 0.793, 9.0, 0.13, 22966, 37645456
12, 7, 0, 8, 0.537109375, 0.8447265625, 0.4052734375, 1.0, 0.5126953125, 0.615234375, 0.6162109375, 0.0, 0.84375, 0.0, 6.65, 3.285, 22971, 37656160
13, 9, 0, 8, 0.689453125, 0.796875, 0.3486328125, 0.3798828125, 0.599609375, 0.87109375, 0.8896484375, 0.0419921875, 0.619140625, 0.982, 7.318, 1.69, 22945, 37683639
6, 5, 1, 5, 0.8427734375, 0.8486328125, 0.46875, 0.767578125, 0.509765625, 0.7109375, 0.55078125, 0.0419921875, 0.7294921875, 0.0, 9.0, 2.696, 22954, 37556296
11, 7, 2, 7, 0.595703125, 0.763671875, 0.8876953125, 0.9453125, 0.54296875, 1.0, 0.623046875, 0.0, 0.76953125, 0.0, 6.581, 2.159, 22948, 37666763
13, 5, 0, 8, 0.54296875, 0.892578125, 0.3984375, 0.9326171875, 0.3681640625, 1.0, 0.65625, 0.0, 0.6474609375, 0.0, 5.522, 0.208, 22950, 37666335
12, 3, 0, 6, 0.59375, 0.8974609375, 0.7685546875, 0.9541015625, 0.7412109375, 0.8447265625, 0.673828125, 0.0771484375, 0.611328125, 1.041, 9.0, 6.892, 22950, 37666368
9, 5, 2, 8, 0.7939453125, 0.8876953125, 0.466796875, 0.6181640625, 0.58203125, 0.6064453125, 0.5302734375, 0.2431640625, 0.888671875, 0.0, 7.51, 3.912, 22950, 37658802
14, 7, 0, 7, 0.3427734375, 0.896484375, 0.9619140625, 1.0, 0.6201171875, 1.0, 0.8017578125, 0.0, 0.62890625, 0.0, 9.0, 6.338, 22948, 37664470
16, 9, 1, 7, 0.275390625, 0.75390625, 0.818359375, 0.94921875, 0.1962890625, 1.0, 0.685546875, 0.0, 1.0, 0.0, 8.034, 0.558, 22955, 37669487
12, 6, 0, 8, 0.3125, 1.0, 0.06640625, 1.0, 0.5673828125, 0.853515625, 0.7080078125, 0.0, 0.421875, 1.828, 6.535, 4.668, 22951, 37673151
12, 7, 1, 8, 0.0, 0.7314453125, 0.4423828125, 1.0, 0.345703125, 0.7998046875, 0.5751953125, 0.201171875, 0.7294921875, 1.744, 9.0, 3.962, 22950, 37670577
11, 9, 0, 8, 0.095703125, 0.4267578125, 0.4970703125, 0.9794921875, 0.9169921875, 1.0, 1.0, 0.0, 1.0, 0.0, 8.82, 1.512, 22947, 37531303
12, 9, 1, 8, 0.314453125, 0.7666015625, 0.3271484375, 0.837890625, 1.0, 1.0, 0.7548828125, 0.0, 0.5849609375, 0.328, 8.238, 3.262, 22949, 37642670
14, 9, 0, 8, 0.7099609375, 0.81640625, 0.5830078125, 0.9716796875, 0.5703125, 1.0, 0.615234375, 0.166015625, 0.6904296875, 0.305, 9.0, 2.672, 22946, 37671809
12, 9, 2, 5, 0.26171875, 0.89453125, 0.767578125, 0.8837890625, 0.3720703125, 0.7607421875, 0.3330078125, 0.0, 0.814453125, 0.0, 9.0, 0.0, 22952, 37550987
7, 6, 0, 8, 0.4423828125, 0.97265625, 0.2783203125, 0.5390625, 0.564453125, 1.0, 0.837890625, 0.0, 1.0, 1.005, 7.12, 1.838, 22957, 37524740
13, 10, 2, 8, 0.7197265625, 0.87890625, 0.349609375, 1.0, 0.517578125, 0.8232421875, 0.7275390625, 0.2763671875, 0.6513671875, 2.257, 6.397, 0.574, 22954, 37648297
9, 8, 0, 4, 0.9990234375, 1.0, 0.6162109375, 0.8486328125, 0.7822265625, 1.0, 0.69921875, 0.4404296875, 0.7431640625, 1.639, 4.519, 1.714, 22950, 37654876
1, 0, 1, 8, 0.703125, 0.861328125, 0.3994140625, 1.0, 0.6640625, 0.9375, 0.7724609375, 0.0263671875, 1.0, 0.0, 7.083, 4.444, 22948, 37655041
7, 6, 0, 8, 0.1474609375, 0.4541015625, 0.4873046875, 1.0, 0.798828125, 0.8671875, 0.6181640625, 0.0, 1.0, 0.0, 6.8, 3.234, 22952, 37668621
15, 11, 0, 7, 0.50390625, 0.951171875, 0.4521484375, 1.0, 0.4423828125, 0.8583984375, 0.8115234375, 0.0, 0.9912109375, 0.0, 9.0, 0.0, 22953, 37666723
13, 8, 0, 8, 0.763671875, 0.8984375, 0.599609375, 0.9892578125, 0.6201171875, 0.9873046875, 0.36328125, 0.6376953125, 0.732421875, 0.59, 9.0, 5.792, 22951, 37650231
12, 4, 0, 8, 0.58984375, 0.8369140625, 0.3974609375, 0.859375, 0.580078125, 0.9541015625, 0.7216796875, 0.3076171875, 0.94921875, 0.0, 9.0, 2.411, 22948, 37643240
17, 6, 0, 6, 0.4345703125, 0.7666015625, 0.54296875, 1.0, 0.912109375, 1.0, 0.5517578125, 0.0, 0.658203125, 0.0, 8.088, 2.754, 22948, 37552452
10, 8, 0, 8, 0.732421875, 0.85546875, 0.6181640625, 0.533203125, 0.7919921875, 0.7119140625, 0.4345703125, 0.3564453125, 0.677734375, 0.0, 7.757, 4.077, 22964, 37549333
13, 8, 0, 8, 0.58203125, 0.859375, 0.576171875, 0.76953125, 0.373046875, 0.830078125, 0.3271484375, 0.0, 1.0, 0.0, 8.233, 0.0, 22967, 37675839
11, 6, 0, 7, 0.5693359375, 0.8515625, 0.556640625, 0.5419921875, 0.537109375, 0.72265625, 1.0, 0.0, 0.54296875, 0.0, 7.822, 1.936, 22948, 37675538
11, 8, 0, 5, 0.5517578125, 0.8671875, 0.7578125, 0.806640625, 0.4560546875, 0.9580078125, 0.794921875, 0.0, 1.0, 0.456, 6.484, 1.975, 22762, 37674321
11, 7, 0, 8, 0.740234375, 0.951171875, 0.634765625, 1.0, 0.681640625, 1.0, 0.59375, 0.0, 0.8544921875, 0.0, 4.996, 3.96, 22946, 37670138
10, 9, 0, 8, 0.55078125, 0.7919921875, 0.90625, 0.8369140625, 0.5087890625, 1.0, 0.4306640625, 0.1318359375, 0.876953125, 0.0, 4.179, 6.629, 22946, 37676245
13, 11, 1, 8, 0.4365234375, 1.0, 0.8017578125, 1.0, 0.708984375, 1.0, 0.6552734375, 0.00390625, 0.755859375, 0.0, 7.906, 1.787, 22951, 37666043
18, 7, 1, 8, 0.77734375, 0.833984375, 0.693359375, 0.6728515625, 0.556640625, 1.0, 0.521484375, 0.0, 0.9365234375, 1.157, 8.087, 1.713, 22947, 37666395
13, 7, 0, 5, 0.7890625, 0.845703125, 0.40234375, 0.7294921875, 0.4609375, 0.90234375, 0.51171875, 0.0, 0.69140625, 1.391, 6.409, 3.285, 22953, 37641694
15, 4, 0, 6, 0.5341796875, 0.916015625, 0.365234375, 1.0, 0.6767578125, 0.806640625, 0.884765625, 0.0, 0.716796875, 0.0, 7.242, 0.0, 22950, 37651447
12, 9, 0, 7, 0.4404296875, 0.76953125, 0.5234375, 1.0, 0.0888671875, 0.8984375, 0.9169921875, 0.0, 0.9482421875, 0.0, 8.386, 1.414, 22951, 37655963
14, 3, 0, 7, 0.5693359375, 0.7666015625, 0.703125, 0.7958984375, 0.7060546875, 1.0, 0.740234375, 0.2939453125, 0.9140625, 0.0, 8.072, 2.756, 22954, 37656204
11, 8, 0, 8, 0.5283203125, 0.8603515625, 0.8662109375, 0.8310546875, 0.3310546875, 1.0, 0.87109375, 0.0, 0.6806640625, 0.231, 9.0, 2.307, 22953, 37674965
12, 8, 1, 8, 0.61328125, 0.9228515625, 0.470703125, 1.0, 0.498046875, 0.9560546875, 1.0, 0.2548828125, 0.765625, 0.584, 6.67, 2.197, 22953, 37681825
9, 4, 1, 7, 0.4736328125, 0.845703125, 0.6533203125, 0.9287109375, 0.751953125, 0.984375, 1.0, 0.0, 0.70703125, 0.0, 9.0, 1.034, 22948, 37558910
15, 11, 0, 8, 0.4228515625, 1.0, 0.5244140625, 1.0, 1.0, 0.728515625, 0.640625, 0.0439453125, 0.6669921875, 3.291, 7.613, 4.039, 22951, 37667048
16, 8, 0, 7, 0.97265625, 0.978515625, 0.4990234375, 0.93359375, 0.3935546875, 0.9033203125, 0.654296875, 0.140625, 0.515625, 0.0, 7.941, 2.487, 22952, 37668028
6, 4, 1, 8, 0.7021484375, 0.8994140625, 0.35546875, 0.8193359375, 0.8515625, 1.0, 0.564453125, 0.0, 0.95703125, 1.489, 9.0, 1.024, 22955, 37668269
12, 9, 1, 8, 0.6572265625, 0.9873046875, 0.341796875, 0.74609375, 0.4091796875, 1.0, 0.2890625, 0.0, 0.884765625, 5.304, 7.133, 2.411, 22969, 37675671
14, 8, 0, 7, 0.6728515625, 0.9150390625, 0.681640625, 0.81640625, 0.607421875, 1.0, 0.9970703125, 0.0, 0.8525390625, 4.673, 9.0, 2.278, 22958, 37651048
10, 4, 0, 6, 0.6904296875, 0.7578125, 0.5390625, 0.7958984375, 0.8076171875, 0.8388671875, 0.5341796875, 0.0, 1.0, 1.577, 7.392, 0.0, 22945, 37646573
13, 4, 0, 7, 0.69921875, 0.8623046875, 0.654296875, 0.7783203125, 0.490234375, 0.9423828125, 0.875, 0.2041015625, 0.818359375, 2.092, 9.0, 1.382, 22956, 37562458
13, 4, 0, 7, 0.4853515625, 0.681640625, 0.669921875, 0.4931640625, 0.4609375, 1.0, 0.7666015625, 0.0419921875, 0.7841796875, 0.0, 9.0, 2.911, 22957, 37678878
11, 5, 0, 8, 0.423828125, 0.89453125, 0.7099609375, 0.7255859375, 0.681640625, 0.9609375, 0.5732421875, 0.0400390625, 0.724609375, 0.0, 6.044, 2.109, 22951, 37531983
5, 3, 0, 8, 0.6796875, 0.9091796875, 0.619140625, 0.8310546875, 0.9619140625, 0.9365234375, 0.3818359375, 0.0, 0.8076171875, 0.594, 8.658, 0.895, 22964, 37653818
6, 5, 0, 8, 0.5625, 0.890625, 0.818359375, 0.98046875, 0.4521484375, 1.0, 0.8369140625, 0.2548828125, 0.65625, 2.801, 8.242, 1.883, 22745, 37368015
11, 9, 0, 4, 0.3251953125, 0.7119140625, 0.361328125, 0.5185546875, 0.7197265625, 1.0, 0.869140625, 0.0, 1.0, 0.0, 9.0, 1.662, 22947, 37364786
12, 7, 1, 8, 0.939453125, 0.95703125, 0.779296875, 0.9296875, 0.6884765625, 0.84765625, 0.498046875, 0.19140625, 0.673828125, 0.0, 9.0, 2.535, 22956, 37555681
