/usr/lib/jvm/java-1.8.0-openjdk-amd64/bin/java -Xmx24G -javaagent:/opt/idea-IC-182.4129.33/lib/idea_rt.jar=36907:/opt/idea-IC-182.4129.33/bin -Dfile.encoding=UTF-8 -classpath /home/petr/workspace/bishop/bookBuilder/bin:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/rt.jar:/home/petr/workspace/bishop/bishop/bin:/home/petr/workspace/bishop/bisGui/bin:/home/petr/workspace/bishop/utils/bin:/opt/idea-IC-182.4129.33/lib/junit-4.12.jar:/home/petr/workspace/bishop/bisGuiSwing/bin:/home/petr/workspace/bishop/libs/svgSalamander.jar bishop.evaluationStatistics.Calculator /home/petr/KingBase/coeffs.tbl /home/petr/KingBase/KingBase2016-01-A00-A39.pgn /home/petr/KingBase/KingBase2016-01-C60-C99.pgn /home/petr/KingBase/KingBase2016-01-A40-A79.pgn /home/petr/KingBase/KingBase2016-01-D00-D29.pgn /home/petr/KingBase/KingBase2016-01-A80-A99.pgn /home/petr/KingBase/KingBase2016-01-D30-D69.pgn /home/petr/KingBase/KingBase2016-01-B00-B19.pgn /home/petr/KingBase/KingBase2016-01-D70-D99.pgn /home/petr/KingBase/KingBase2016-01-B20-B49.pgn /home/petr/KingBase/KingBase2016-01-E00-E19.pgn /home/petr/KingBase/KingBase2016-01-B50-B99.pgn /home/petr/KingBase/KingBase2016-01-E20-E59.pgn /home/petr/KingBase/KingBase2016-01-C00-C19.pgn /home/petr/KingBase/KingBase2016-01-E60-E99.pgn /home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Processing
/home/petr/KingBase/KingBase2016-01-A00-A39.pgn
/home/petr/KingBase/KingBase2016-01-C60-C99.pgn
/home/petr/KingBase/KingBase2016-01-A40-A79.pgn
/home/petr/KingBase/KingBase2016-01-D00-D29.pgn
/home/petr/KingBase/KingBase2016-01-A80-A99.pgn
/home/petr/KingBase/KingBase2016-01-D30-D69.pgn
/home/petr/KingBase/KingBase2016-01-B00-B19.pgn
/home/petr/KingBase/KingBase2016-01-D70-D99.pgn
/home/petr/KingBase/KingBase2016-01-B20-B49.pgn
/home/petr/KingBase/KingBase2016-01-E00-E19.pgn
/home/petr/KingBase/KingBase2016-01-B50-B99.pgn
/home/petr/KingBase/KingBase2016-01-E20-E59.pgn
/home/petr/KingBase/KingBase2016-01-C00-C19.pgn
/home/petr/KingBase/KingBase2016-01-E60-E99.pgn
/home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Calculating
Sample count = 59019123, memory consumption: 9033978765
Iteration = 4, cost = 0.5757201081292826, costDiff = 7.692615990873009E-7
Omega = 8.0, cost = 0.5757202324468854
Omega = 4.0, cost = 0.575720129013305
Omega = 2.0, cost = 0.5757201080620865
Omega = 1.0, cost = 0.575720105443772
Omega = 1.0, cost = 0.575720105443772
Omega = 1.0, cost = 0.575720105443772
Omega = 1.0, cost = 0.575720105443772
Omega = 1.0, cost = 0.575720105443772
Omega = 1.0, cost = 0.575720105443772
Omega = 1.0, cost = 0.575720105443772
Omega = 1.0078125, cost = 0.5757201054437362
Omega = 1.00390625, cost = 0.5757201054437139
Omega = 1.00390625, cost = 0.5757201054437139
Omega = 1.0048828125, cost = 0.5757201054437119
Omega = 1.0048828125, cost = 0.5757201054437119
Omega = 1.004638671875, cost = 0.5757201054437118
Iteration = 5, cost = 0.5757201054437118, costDiff = 2.6855708767925535E-9
Omega = 8.0, cost = 0.5757201054456652
Omega = 4.0, cost = 0.5757201054440374
Omega = 2.0, cost = 0.5757201054437115
Omega = 1.0, cost = 0.575720105443671
Omega = 1.0, cost = 0.575720105443671
Omega = 1.0, cost = 0.575720105443671
Omega = 1.0, cost = 0.575720105443671
Omega = 1.0, cost = 0.575720105443671
Omega = 1.03125, cost = 0.5757201054436709
Omega = 1.03125, cost = 0.5757201054436709
Omega = 1.03125, cost = 0.5757201054436709
Omega = 1.03125, cost = 0.5757201054436709
Omega = 1.03125, cost = 0.5757201054436709
Omega = 1.0322265625, cost = 0.5757201054436708
Omega = 1.0322265625, cost = 0.5757201054436708
Omega = 1.0322265625, cost = 0.5757201054436708
Iteration = 6, cost = 0.5757201054436708, costDiff = 4.0967229608668276E-14
Batch size = 4131, training error = 0.5641475894675826, test error = 0.7672308005006099
Omega = 8.0, cost = 7.3323186702205385
Omega = 4.0, cost = 3.4277139053527286
Omega = 2.0, cost = 1.6835746429802723
Omega = 1.0, cost = 0.9598007692820236
Omega = 0.5, cost = 0.7317527816049699
Omega = 0.25, cost = 0.6898665741281977
Omega = 0.25, cost = 0.6898665741281977
Omega = 0.25, cost = 0.6898665741281977
Omega = 0.25, cost = 0.6898665741281977
Omega = 0.234375, cost = 0.6897669190438024
Omega = 0.2421875, cost = 0.689766627666681
Omega = 0.23828125, cost = 0.6897541309481653
Omega = 0.23828125, cost = 0.6897541309481653
Omega = 0.23828125, cost = 0.6897541309481653
Omega = 0.23828125, cost = 0.6897541309481653
Omega = 0.23828125, cost = 0.6897541309481653
Iteration = 0, cost = 0.6897541309481653, costDiff = 0.05973923397683478
Omega = 8.0, cost = 3.893089817398051
Omega = 4.0, cost = 1.97218738376901
Omega = 2.0, cost = 1.1635197576763623
Omega = 1.0, cost = 0.8552675116092711
Omega = 0.5, cost = 0.7437296329359186
Omega = 0.25, cost = 0.7021368803145828
Omega = 0.125, cost = 0.6863055874995049
Omega = 0.0625, cost = 0.680108157453289
Omega = 0.0625, cost = 0.680108157453289
Omega = 0.0625, cost = 0.680108157453289
Omega = 0.0625, cost = 0.680108157453289
Omega = 0.0625, cost = 0.680108157453289
Omega = 0.060546875, cost = 0.6801053970411374
Omega = 0.0615234375, cost = 0.6800996617863356
Omega = 0.0615234375, cost = 0.6800996617863356
Omega = 0.0615234375, cost = 0.6800996617863356
Iteration = 1, cost = 0.6800996617863356, costDiff = 0.00965446916182966
Omega = 8.0, cost = 1.7813059764319934
Omega = 4.0, cost = 0.9896842302280884
Omega = 2.0, cost = 0.7134657450528712
Omega = 1.0, cost = 0.6528234499922495
Omega = 1.0, cost = 0.6528234499922495
Omega = 0.75, cost = 0.6502182463314128
Omega = 0.75, cost = 0.6502182463314128
Omega = 0.75, cost = 0.6502182463314128
Omega = 0.75, cost = 0.6502182463314128
Omega = 0.765625, cost = 0.6502175680157742
Omega = 0.7578125, cost = 0.6502151069290244
Omega = 0.7578125, cost = 0.6502151069290244
Omega = 0.7578125, cost = 0.6502151069290244
Omega = 0.7578125, cost = 0.6502151069290244
Omega = 0.75830078125, cost = 0.6502150971676693
Omega = 0.75830078125, cost = 0.6502150971676693
Iteration = 2, cost = 0.6502150971676693, costDiff = 0.029884564618666287
Omega = 8.0, cost = 0.8567331695250207
Omega = 4.0, cost = 0.7204200532877193
Omega = 2.0, cost = 0.6714713908774101
Omega = 1.0, cost = 0.6535657058655581
Omega = 0.5, cost = 0.647987489585425
Omega = 0.25, cost = 0.6476368481732833
Omega = 0.375, cost = 0.64743426077895
Omega = 0.3125, cost = 0.6474150271220845
Omega = 0.34375, cost = 0.6473976920954803
Omega = 0.34375, cost = 0.6473976920954803
Omega = 0.3359375, cost = 0.6473966410350808
Omega = 0.3359375, cost = 0.6473966410350808
Omega = 0.337890625, cost = 0.6473965801983043
Omega = 0.337890625, cost = 0.6473965801983043
Omega = 0.33740234375, cost = 0.6473965749687752
Omega = 0.33740234375, cost = 0.6473965749687752
Iteration = 3, cost = 0.6473965749687752, costDiff = 0.0028185221988941134
Omega = 8.0, cost = 0.7043208784072171
Omega = 4.0, cost = 0.6628201879435772
Omega = 2.0, cost = 0.649735020014219
Omega = 1.0, cost = 0.6464642923281209
Omega = 0.5, cost = 0.6462730944352915
Omega = 0.75, cost = 0.6462064343861341
Omega = 0.625, cost = 0.6461971147327834
Omega = 0.6875, cost = 0.6461910241566187
Omega = 0.6875, cost = 0.6461910241566187
Omega = 0.671875, cost = 0.6461905711492815
Omega = 0.671875, cost = 0.6461905711492815
Omega = 0.67578125, cost = 0.6461905603103297
Omega = 0.673828125, cost = 0.6461905554259884
Omega = 0.6748046875, cost = 0.6461905552905213
Omega = 0.67431640625, cost = 0.6461905547140636
Omega = 0.67431640625, cost = 0.6461905547140636
Iteration = 4, cost = 0.6461905547140636, costDiff = 0.001206020254711615
Omega = 8.0, cost = 0.6720506985848692
Omega = 4.0, cost = 0.6521382100763556
Omega = 2.0, cost = 0.6464479964836413
Omega = 1.0, cost = 0.645493062964376
Omega = 1.0, cost = 0.645493062964376
Omega = 0.75, cost = 0.6454502197350385
Omega = 0.75, cost = 0.6454502197350385
Omega = 0.75, cost = 0.6454502197350385
Omega = 0.78125, cost = 0.6454501946215299
Omega = 0.765625, cost = 0.6454500236806986
Omega = 0.765625, cost = 0.6454500236806986
Omega = 0.765625, cost = 0.6454500236806986
Omega = 0.765625, cost = 0.6454500236806986
Omega = 0.7666015625, cost = 0.6454500236102385
Omega = 0.76611328125, cost = 0.6454500234663271
Omega = 0.76611328125, cost = 0.6454500234663271
Iteration = 5, cost = 0.6454500234663271, costDiff = 7.405312477365422E-4
Omega = 8.0, cost = 0.6963462783607144
Omega = 4.0, cost = 0.6598747323301389
Omega = 2.0, cost = 0.6472896251475808
Omega = 1.0, cost = 0.6444256129460879
Omega = 0.5, cost = 0.6443055569470061
Omega = 0.75, cost = 0.6442692616070824
Omega = 0.625, cost = 0.644255438337443
Omega = 0.625, cost = 0.644255438337443
Omega = 0.65625, cost = 0.6442540337797776
Omega = 0.65625, cost = 0.6442540337797776
Omega = 0.6484375, cost = 0.6442540309354953
Omega = 0.65234375, cost = 0.6442540041525014
Omega = 0.65234375, cost = 0.6442540041525014
Omega = 0.65234375, cost = 0.6442540041525014
Omega = 0.65234375, cost = 0.6442540041525014
Omega = 0.65234375, cost = 0.6442540041525014
Iteration = 6, cost = 0.6442540041525014, costDiff = 0.0011960193138256248
Omega = 8.0, cost = 0.6605837264397404
Omega = 4.0, cost = 0.6486924034616655
Omega = 2.0, cost = 0.6446260443814028
Omega = 1.0, cost = 0.6437788940129225
Omega = 1.0, cost = 0.6437788940129225
Omega = 0.75, cost = 0.6437637945448662
Omega = 0.875, cost = 0.6437577135463262
Omega = 0.8125, cost = 0.6437574648034736
Omega = 0.84375, cost = 0.6437567376972938
Omega = 0.84375, cost = 0.6437567376972938
Omega = 0.84375, cost = 0.6437567376972938
Omega = 0.83984375, cost = 0.643756736213504
Omega = 0.841796875, cost = 0.6437567336290347
Omega = 0.841796875, cost = 0.6437567336290347
Omega = 0.841796875, cost = 0.6437567336290347
Omega = 0.841552734375, cost = 0.643756733588461
Iteration = 7, cost = 0.643756733588461, costDiff = 4.972705640404751E-4
Omega = 8.0, cost = 0.7549379104976957
Omega = 4.0, cost = 0.681151037705802
Omega = 2.0, cost = 0.6529081316794784
Omega = 1.0, cost = 0.6431441021615488
Omega = 0.5, cost = 0.641758746599433
Omega = 0.5, cost = 0.641758746599433
Omega = 0.625, cost = 0.6416747310535638
Omega = 0.625, cost = 0.6416747310535638
Omega = 0.59375, cost = 0.6416611848098102
Omega = 0.59375, cost = 0.6416611848098102
Omega = 0.59375, cost = 0.6416611848098102
Omega = 0.59765625, cost = 0.6416610033102743
Omega = 0.59765625, cost = 0.6416610033102743
Omega = 0.5966796875, cost = 0.6416609992266821
Omega = 0.59716796875, cost = 0.6416609971006112
Omega = 0.59716796875, cost = 0.6416609971006112
Iteration = 8, cost = 0.6416609971006112, costDiff = 0.0020957364878497753
Omega = 8.0, cost = 0.6912725633846721
Omega = 4.0, cost = 0.6573265408215421
Omega = 2.0, cost = 0.645279018153956
Omega = 1.0, cost = 0.6415211098955131
Omega = 0.5, cost = 0.6408982910912994
Omega = 0.5, cost = 0.6408982910912994
Omega = 0.5, cost = 0.6408982910912994
Omega = 0.5, cost = 0.6408982910912994
Omega = 0.46875, cost = 0.6408947569034348
Omega = 0.46875, cost = 0.6408947569034348
Omega = 0.46875, cost = 0.6408947569034348
Omega = 0.46875, cost = 0.6408947569034348
Omega = 0.470703125, cost = 0.6408947405368796
Omega = 0.470703125, cost = 0.6408947405368796
Omega = 0.470703125, cost = 0.6408947405368796
Omega = 0.470703125, cost = 0.6408947405368796
Iteration = 9, cost = 0.6408947405368796, costDiff = 7.662565637316376E-4
Omega = 8.0, cost = 0.9359258587179864
Omega = 4.0, cost = 0.7475093288933146
Omega = 2.0, cost = 0.6802012046549697
Omega = 1.0, cost = 0.6534252443003724
Omega = 0.5, cost = 0.6419765355786351
Omega = 0.25, cost = 0.639264683528521
Omega = 0.25, cost = 0.639264683528521
Omega = 0.3125, cost = 0.639173573135517
Omega = 0.3125, cost = 0.639173573135517
Omega = 0.296875, cost = 0.6391621647166583
Omega = 0.296875, cost = 0.6391621647166583
Omega = 0.30078125, cost = 0.6391620161314299
Omega = 0.298828125, cost = 0.6391618695497439
Omega = 0.298828125, cost = 0.6391618695497439
Omega = 0.29931640625, cost = 0.6391618639401775
Omega = 0.299072265625, cost = 0.6391618632739409
Iteration = 10, cost = 0.6391618632739409, costDiff = 0.0017328772629386924
Omega = 8.0, cost = 0.6434204860242992
Omega = 4.0, cost = 0.6401689063394926
Omega = 2.0, cost = 0.6392272268419105
Omega = 1.0, cost = 0.639069847429045
Omega = 1.0, cost = 0.639069847429045
Omega = 1.0, cost = 0.639069847429045
Omega = 0.875, cost = 0.6390684623847013
Omega = 0.875, cost = 0.6390684623847013
Omega = 0.90625, cost = 0.6390684397475977
Omega = 0.890625, cost = 0.6390684205487066
Omega = 0.890625, cost = 0.6390684205487066
Omega = 0.89453125, cost = 0.6390684196187648
Omega = 0.892578125, cost = 0.6390684196067086
Omega = 0.8935546875, cost = 0.6390684194934558
Omega = 0.8935546875, cost = 0.6390684194934558
Omega = 0.8935546875, cost = 0.6390684194934558
Iteration = 11, cost = 0.6390684194934558, costDiff = 9.344378048503632E-5
Omega = 8.0, cost = 0.6391164751549141
Omega = 4.0, cost = 0.6390766715690444
Omega = 2.0, cost = 0.6390683072379455
Omega = 1.0, cost = 0.6390672638988412
Omega = 1.0, cost = 0.6390672638988412
Omega = 1.0, cost = 0.6390672638988412
Omega = 1.0, cost = 0.6390672638988412
Omega = 1.0, cost = 0.6390672638988412
Omega = 1.03125, cost = 0.63906726364748
Omega = 1.015625, cost = 0.639067263504929
Omega = 1.015625, cost = 0.639067263504929
Omega = 1.01953125, cost = 0.6390672634902858
Omega = 1.01953125, cost = 0.6390672634902858
Omega = 1.01953125, cost = 0.6390672634902858
Omega = 1.01904296875, cost = 0.6390672634902833
Omega = 1.019287109375, cost = 0.6390672634902193
Iteration = 12, cost = 0.6390672634902193, costDiff = 1.1560032365798278E-6
Omega = 8.0, cost = 0.6390672834669967
Omega = 4.0, cost = 0.6390672668234738
Omega = 2.0, cost = 0.6390672634887737
Omega = 1.0, cost = 0.6390672630719384
Omega = 1.0, cost = 0.6390672630719384
Omega = 1.0, cost = 0.6390672630719384
Omega = 1.0, cost = 0.6390672630719384
Omega = 1.0, cost = 0.6390672630719384
Omega = 1.0, cost = 0.6390672630719384
Omega = 1.0, cost = 0.6390672630719384
Omega = 1.0, cost = 0.6390672630719384
Omega = 1.0, cost = 0.6390672630719384
Omega = 1.0, cost = 0.6390672630719384
Omega = 1.0009765625, cost = 0.6390672630719381
Omega = 1.00048828125, cost = 0.639067263071938
Omega = 1.00048828125, cost = 0.639067263071938
Iteration = 13, cost = 0.639067263071938, costDiff = 4.182812984865336E-10
Batch size = 41313, training error = 0.638484411052431, test error = 0.6609174768451672
Omega = 8.0, cost = 1.1277475772562489
Omega = 4.0, cost = 0.7814570948242945
Omega = 2.0, cost = 0.6760978769256828
Omega = 1.0, cost = 0.6544039384109626
Omega = 0.5, cost = 0.6527056185100312
Omega = 0.5, cost = 0.6527056185100312
Omega = 0.625, cost = 0.6525714097229932
Omega = 0.625, cost = 0.6525714097229932
Omega = 0.59375, cost = 0.6525706974216691
Omega = 0.609375, cost = 0.652568184504347
Omega = 0.609375, cost = 0.652568184504347
Omega = 0.609375, cost = 0.652568184504347
Omega = 0.609375, cost = 0.652568184504347
Omega = 0.6083984375, cost = 0.6525681735851155
Omega = 0.6083984375, cost = 0.6525681735851155
Omega = 0.6083984375, cost = 0.6525681735851155
Iteration = 0, cost = 0.6525681735851155, costDiff = 0.0057868252219632765
Omega = 8.0, cost = 2.839620019783581
Omega = 4.0, cost = 1.3162353568753935
Omega = 2.0, cost = 0.8751627683419668
Omega = 1.0, cost = 0.7351902031793228
Omega = 0.5, cost = 0.6855979295095604
Omega = 0.25, cost = 0.6664379191227632
Omega = 0.125, cost = 0.6586202770211629
Omega = 0.0625, cost = 0.6551853671650216
Omega = 0.03125, cost = 0.6535768096706973
Omega = 0.015625, cost = 0.6527960638950946
Omega = 0.0078125, cost = 0.6524111975848508
Omega = 0.00390625, cost = 0.6523374529797518
Omega = 0.005859375, cost = 0.6523180242390121
Omega = 0.0048828125, cost = 0.6523008418577496
Omega = 0.0048828125, cost = 0.6523008418577496
Omega = 0.005126953125, cost = 0.6522995044255422
Iteration = 1, cost = 0.6522995044255422, costDiff = 2.686691595733537E-4
Omega = 8.0, cost = 0.7606815076687929
Omega = 4.0, cost = 0.6816594969254576
Omega = 2.0, cost = 0.6592047315974554
Omega = 1.0, cost = 0.6526788500317178
Omega = 0.5, cost = 0.650821910046132
Omega = 0.25, cost = 0.6507757715579763
Omega = 0.375, cost = 0.6506423687780638
Omega = 0.375, cost = 0.6506423687780638
Omega = 0.34375, cost = 0.6506323571068439
Omega = 0.34375, cost = 0.6506323571068439
Omega = 0.34375, cost = 0.6506323571068439
Omega = 0.34765625, cost = 0.6506322396415843
Omega = 0.34765625, cost = 0.6506322396415843
Omega = 0.3466796875, cost = 0.6506322275478581
Omega = 0.3466796875, cost = 0.6506322275478581
Omega = 0.3466796875, cost = 0.6506322275478581
Iteration = 2, cost = 0.6506322275478581, costDiff = 0.0016672768776840874
Omega = 8.0, cost = 0.6763801161026646
Omega = 4.0, cost = 0.6556787096242718
Omega = 2.0, cost = 0.6507722400915966
Omega = 1.0, cost = 0.6500004144449202
Omega = 1.0, cost = 0.6500004144449202
Omega = 1.0, cost = 0.6500004144449202
Omega = 1.0, cost = 0.6500004144449202
Omega = 0.9375, cost = 0.6499972199266145
Omega = 0.9375, cost = 0.6499972199266145
Omega = 0.9375, cost = 0.6499972199266145
Omega = 0.9375, cost = 0.6499972199266145
Omega = 0.9375, cost = 0.6499972199266145
Omega = 0.9375, cost = 0.6499972199266145
