/usr/lib/jvm/java-1.8.0-openjdk-amd64/bin/java -Xmx24G -javaagent:/opt/idea-IC-182.4129.33/lib/idea_rt.jar=40805:/opt/idea-IC-182.4129.33/bin -Dfile.encoding=UTF-8 -classpath /home/petr/workspace/bishop/bookBuilder/bin:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/rt.jar:/home/petr/workspace/bishop/bishop/bin:/home/petr/workspace/bishop/bisGui/bin:/home/petr/workspace/bishop/utils/bin:/opt/idea-IC-182.4129.33/lib/junit-4.12.jar:/home/petr/workspace/bishop/bisGuiSwing/bin:/home/petr/workspace/bishop/libs/svgSalamander.jar bishop.evaluationStatistics.Calculator /home/petr/KingBase/coeffs.tbl /home/petr/KingBase/KingBase2016-01-A00-A39.pgn /home/petr/KingBase/KingBase2016-01-C60-C99.pgn /home/petr/KingBase/KingBase2016-01-A40-A79.pgn /home/petr/KingBase/KingBase2016-01-D00-D29.pgn /home/petr/KingBase/KingBase2016-01-A80-A99.pgn /home/petr/KingBase/KingBase2016-01-D30-D69.pgn /home/petr/KingBase/KingBase2016-01-B00-B19.pgn /home/petr/KingBase/KingBase2016-01-D70-D99.pgn /home/petr/KingBase/KingBase2016-01-B20-B49.pgn /home/petr/KingBase/KingBase2016-01-E00-E19.pgn /home/petr/KingBase/KingBase2016-01-B50-B99.pgn /home/petr/KingBase/KingBase2016-01-E20-E59.pgn /home/petr/KingBase/KingBase2016-01-C00-C19.pgn /home/petr/KingBase/KingBase2016-01-E60-E99.pgn /home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Processing
/home/petr/KingBase/KingBase2016-01-A00-A39.pgn
/home/petr/KingBase/KingBase2016-01-C60-C99.pgn
/home/petr/KingBase/KingBase2016-01-A40-A79.pgn
/home/petr/KingBase/KingBase2016-01-D00-D29.pgn
/home/petr/KingBase/KingBase2016-01-A80-A99.pgn
/home/petr/KingBase/KingBase2016-01-D30-D69.pgn
/home/petr/KingBase/KingBase2016-01-B00-B19.pgn
/home/petr/KingBase/KingBase2016-01-D70-D99.pgn
/home/petr/KingBase/KingBase2016-01-B20-B49.pgn
/home/petr/KingBase/KingBase2016-01-E00-E19.pgn
/home/petr/KingBase/KingBase2016-01-B50-B99.pgn
/home/petr/KingBase/KingBase2016-01-E20-E59.pgn
/home/petr/KingBase/KingBase2016-01-C00-C19.pgn
/home/petr/KingBase/KingBase2016-01-E60-E99.pgn
/home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Calculating
Sample count = 59019123, memory consumption: 8873523367
Iteration = 4, cost = 0.5866998823476344, costDiff = 1.5467032099536482E-9
Omega = 8.0, cost = 0.5866998823484697
Omega = 4.0, cost = 0.5866998823477736
Omega = 2.0, cost = 0.5866998823476346
Omega = 1.0, cost = 0.5866998823476173
Omega = 1.0, cost = 0.5866998823476173
Omega = 1.0, cost = 0.5866998823476173
Omega = 1.0, cost = 0.5866998823476173
Omega = 0.9375, cost = 0.586699882347617
Omega = 0.9375, cost = 0.586699882347617
Omega = 0.9375, cost = 0.586699882347617
Omega = 0.9375, cost = 0.586699882347617
Omega = 0.94140625, cost = 0.5866998823476169
Omega = 0.94140625, cost = 0.5866998823476169
Omega = 0.94140625, cost = 0.5866998823476169
Omega = 0.94140625, cost = 0.5866998823476169
Omega = 0.94140625, cost = 0.5866998823476169
Iteration = 5, cost = 0.5866998823476169, costDiff = 1.7430501486614958E-14
Batch size = 4131, training error = 0.5752875898098835, test error = 0.7466181198133882
Omega = 8.0, cost = 4.495449043144619
Omega = 4.0, cost = 2.117196999709874
Omega = 2.0, cost = 1.0769314924979254
Omega = 1.0, cost = 0.7073803958379522
Omega = 0.5, cost = 0.6501622369288315
Omega = 0.5, cost = 0.6501622369288315
Omega = 0.5, cost = 0.6501622369288315
Omega = 0.5625, cost = 0.6499492881350435
Omega = 0.53125, cost = 0.6497720069710369
Omega = 0.53125, cost = 0.6497720069710369
Omega = 0.5390625, cost = 0.6497633159124642
Omega = 0.53515625, cost = 0.649763231952028
Omega = 0.537109375, cost = 0.649762167172814
Omega = 0.537109375, cost = 0.649762167172814
Omega = 0.537109375, cost = 0.649762167172814
Omega = 0.537109375, cost = 0.649762167172814
Iteration = 0, cost = 0.649762167172814, costDiff = 0.07808162568444854
Omega = 8.0, cost = 0.9768220916540438
Omega = 4.0, cost = 0.7490495666893332
Omega = 2.0, cost = 0.6725255589720949
Omega = 1.0, cost = 0.6489255084193418
Omega = 0.5, cost = 0.6438513600896627
Omega = 0.5, cost = 0.6438513600896627
Omega = 0.5, cost = 0.6438513600896627
Omega = 0.4375, cost = 0.6438115444116883
Omega = 0.46875, cost = 0.6438073235142894
Omega = 0.453125, cost = 0.6438030871533951
Omega = 0.453125, cost = 0.6438030871533951
Omega = 0.45703125, cost = 0.6438029812158886
Omega = 0.455078125, cost = 0.6438029356397232
Omega = 0.4560546875, cost = 0.6438029338698976
Omega = 0.45556640625, cost = 0.6438029286055437
Omega = 0.45556640625, cost = 0.6438029286055437
Iteration = 1, cost = 0.6438029286055437, costDiff = 0.00595923856727032
Omega = 8.0, cost = 0.7171153595677108
Omega = 4.0, cost = 0.6600934919552264
Omega = 2.0, cost = 0.645143088701228
Omega = 1.0, cost = 0.6421204445834872
Omega = 0.5, cost = 0.6420324494993275
Omega = 0.75, cost = 0.641935433335772
Omega = 0.75, cost = 0.641935433335772
Omega = 0.6875, cost = 0.6419311801509762
Omega = 0.71875, cost = 0.6419310824754794
Omega = 0.703125, cost = 0.641930568878119
Omega = 0.703125, cost = 0.641930568878119
Omega = 0.703125, cost = 0.641930568878119
Omega = 0.703125, cost = 0.641930568878119
Omega = 0.7041015625, cost = 0.6419305681602824
Omega = 0.70361328125, cost = 0.6419305679701813
Omega = 0.703857421875, cost = 0.6419305679280023
Iteration = 2, cost = 0.6419305679280023, costDiff = 0.0018723606775413737
Omega = 8.0, cost = 0.6745477553224203
Omega = 4.0, cost = 0.6534136089267694
Omega = 2.0, cost = 0.6453859689604733
Omega = 1.0, cost = 0.6423797159102069
Omega = 0.5, cost = 0.641516369574548
Omega = 0.5, cost = 0.641516369574548
Omega = 0.5, cost = 0.641516369574548
Omega = 0.5, cost = 0.641516369574548
Omega = 0.5, cost = 0.641516369574548
Omega = 0.484375, cost = 0.6415160189310024
Omega = 0.4921875, cost = 0.6415159837399516
Omega = 0.48828125, cost = 0.6415159503107021
Omega = 0.48828125, cost = 0.6415159503107021
Omega = 0.4892578125, cost = 0.6415159489816741
Omega = 0.48876953125, cost = 0.6415159488460852
Omega = 0.489013671875, cost = 0.6415159487134795
Iteration = 3, cost = 0.6415159487134795, costDiff = 4.146192145227934E-4
Omega = 8.0, cost = 0.6441664808275901
Omega = 4.0, cost = 0.6419706434588934
Omega = 2.0, cost = 0.6415091830209014
Omega = 1.0, cost = 0.6414517103564563
Omega = 1.0, cost = 0.6414517103564563
Omega = 1.0, cost = 0.6414517103564563
Omega = 1.0, cost = 0.6414517103564563
Omega = 1.0, cost = 0.6414517103564563
Omega = 1.03125, cost = 0.6414516895288138
Omega = 1.015625, cost = 0.6414516850980915
Omega = 1.0234375, cost = 0.6414516836034823
Omega = 1.01953125, cost = 0.6414516834231482
Omega = 1.021484375, cost = 0.6414516832814239
Omega = 1.021484375, cost = 0.6414516832814239
Omega = 1.02099609375, cost = 0.6414516832733735
Omega = 1.02099609375, cost = 0.6414516832733735
Iteration = 4, cost = 0.6414516832733735, costDiff = 6.426544010595947E-5
Omega = 8.0, cost = 0.6414540169977545
Omega = 4.0, cost = 0.6414520774200426
Omega = 2.0, cost = 0.6414516807257126
Omega = 1.0, cost = 0.6414516312083958
Omega = 1.0, cost = 0.6414516312083958
Omega = 1.0, cost = 0.6414516312083958
Omega = 1.0, cost = 0.6414516312083958
Omega = 1.0, cost = 0.6414516312083958
Omega = 1.0, cost = 0.6414516312083958
Omega = 1.015625, cost = 0.6414516312057131
Omega = 1.0078125, cost = 0.6414516312039548
Omega = 1.0078125, cost = 0.6414516312039548
Omega = 1.009765625, cost = 0.6414516312038143
Omega = 1.009765625, cost = 0.6414516312038143
Omega = 1.00927734375, cost = 0.6414516312038124
Omega = 1.009521484375, cost = 0.6414516312038099
Iteration = 5, cost = 0.6414516312038099, costDiff = 5.2069563660772644E-8
Omega = 8.0, cost = 0.6414516312686143
Omega = 4.0, cost = 0.6414516312146111
Omega = 2.0, cost = 0.6414516312038102
Omega = 1.0, cost = 0.6414516312024597
Omega = 1.0, cost = 0.6414516312024597
Omega = 1.0, cost = 0.6414516312024597
Omega = 1.0, cost = 0.6414516312024597
Omega = 1.0, cost = 0.6414516312024597
Omega = 1.0, cost = 0.6414516312024597
Omega = 1.0, cost = 0.6414516312024597
Omega = 1.0078125, cost = 0.641451631202459
Omega = 1.0078125, cost = 0.641451631202459
Omega = 1.0078125, cost = 0.641451631202459
Omega = 1.0078125, cost = 0.641451631202459
Omega = 1.0078125, cost = 0.641451631202459
Omega = 1.0078125, cost = 0.641451631202459
Iteration = 6, cost = 0.641451631202459, costDiff = 1.3509193763638905E-12
Batch size = 41313, training error = 0.6408073618690538, test error = 0.660250180115077
Omega = 8.0, cost = 1.0328583890296659
Omega = 4.0, cost = 0.7468278969371661
Omega = 2.0, cost = 0.6650637009146363
Omega = 1.0, cost = 0.6508208517340404
Omega = 1.0, cost = 0.6508208517340404
Omega = 0.75, cost = 0.6506066423317879
Omega = 0.875, cost = 0.6505405320947496
Omega = 0.8125, cost = 0.6505300322254508
Omega = 0.84375, cost = 0.6505244289137746
Omega = 0.84375, cost = 0.6505244289137746
Omega = 0.8359375, cost = 0.6505237922600686
Omega = 0.8359375, cost = 0.6505237922600686
Omega = 0.8359375, cost = 0.6505237922600686
Omega = 0.8359375, cost = 0.6505237922600686
Omega = 0.8359375, cost = 0.6505237922600686
Omega = 0.836181640625, cost = 0.6505237916107603
Iteration = 0, cost = 0.6505237916107603, costDiff = 0.00798919405502807
Omega = 8.0, cost = 0.6675329846376696
Omega = 4.0, cost = 0.6560100646269218
Omega = 2.0, cost = 0.6518945320635253
Omega = 1.0, cost = 0.6504734106553565
Omega = 0.5, cost = 0.6501438742356901
Omega = 0.5, cost = 0.6501438742356901
Omega = 0.375, cost = 0.6501376528235484
Omega = 0.4375, cost = 0.6501359147379604
Omega = 0.40625, cost = 0.650135476736202
Omega = 0.421875, cost = 0.6501353838347719
Omega = 0.4140625, cost = 0.6501353507126834
Omega = 0.41796875, cost = 0.6501353475933513
Omega = 0.416015625, cost = 0.6501353442072276
Omega = 0.416015625, cost = 0.6501353442072276
Omega = 0.41650390625, cost = 0.6501353441284669
Omega = 0.416259765625, cost = 0.6501353440906181
Iteration = 1, cost = 0.6501353440906181, costDiff = 3.8844752014222106E-4
Omega = 8.0, cost = 0.654131963281266
Omega = 4.0, cost = 0.6511233593653266
Omega = 2.0, cost = 0.6502729777352201
Omega = 1.0, cost = 0.6500739343604307
Omega = 1.0, cost = 0.6500739343604307
Omega = 0.75, cost = 0.6500650344391659
Omega = 0.75, cost = 0.6500650344391659
Omega = 0.75, cost = 0.6500650344391659
Omega = 0.75, cost = 0.6500650344391659
Omega = 0.765625, cost = 0.6500649987588929
Omega = 0.765625, cost = 0.6500649987588929
Omega = 0.765625, cost = 0.6500649987588929
Omega = 0.765625, cost = 0.6500649987588929
Omega = 0.7646484375, cost = 0.6500649987436398
Omega = 0.76513671875, cost = 0.6500649987136858
Omega = 0.76513671875, cost = 0.6500649987136858
Iteration = 2, cost = 0.6500649987136858, costDiff = 7.034537693229037E-5
Omega = 8.0, cost = 0.6502629952571426
Omega = 4.0, cost = 0.6500988445325795
Omega = 2.0, cost = 0.6500635091673976
Omega = 1.0, cost = 0.6500591811832352
Omega = 1.0, cost = 0.6500591811832352
Omega = 1.0, cost = 0.6500591811832352
Omega = 1.0, cost = 0.6500591811832352
Omega = 1.0625, cost = 0.6500591664208817
Omega = 1.0625, cost = 0.6500591664208817
Omega = 1.046875, cost = 0.6500591664165558
Omega = 1.0546875, cost = 0.6500591661114685
Omega = 1.0546875, cost = 0.6500591661114685
Omega = 1.0546875, cost = 0.6500591661114685
Omega = 1.0546875, cost = 0.6500591661114685
Omega = 1.0546875, cost = 0.6500591661114685
Omega = 1.0546875, cost = 0.6500591661114685
Iteration = 3, cost = 0.6500591661114685, costDiff = 5.832602217314964E-6
Omega = 8.0, cost = 0.6500603056356544
Omega = 4.0, cost = 0.6500593601660379
Omega = 2.0, cost = 0.6500591642765062
Omega = 1.0, cost = 0.6500591398167603
Omega = 1.0, cost = 0.6500591398167603
Omega = 1.0, cost = 0.6500591398167603
Omega = 1.0, cost = 0.6500591398167603
Omega = 1.0, cost = 0.6500591398167603
Omega = 1.0, cost = 0.6500591398167603
Omega = 1.015625, cost = 0.6500591398121508
Omega = 1.015625, cost = 0.6500591398121508
Omega = 1.01171875, cost = 0.650059139812145
Omega = 1.013671875, cost = 0.6500591398120533
Omega = 1.013671875, cost = 0.6500591398120533
Omega = 1.013671875, cost = 0.6500591398120533
Omega = 1.013671875, cost = 0.6500591398120533
Iteration = 4, cost = 0.6500591398120533, costDiff = 2.6299415201158638E-8
Omega = 8.0, cost = 0.6500591399217613
Omega = 4.0, cost = 0.6500591398303368
Omega = 2.0, cost = 0.6500591398120522
Omega = 1.0, cost = 0.650059139809765
Omega = 1.0, cost = 0.650059139809765
Omega = 1.0, cost = 0.650059139809765
Omega = 1.0, cost = 0.650059139809765
Omega = 1.0, cost = 0.650059139809765
Omega = 0.96875, cost = 0.6500591398097649
Omega = 0.96875, cost = 0.6500591398097649
Omega = 0.96875, cost = 0.6500591398097649
Omega = 0.96875, cost = 0.6500591398097649
Omega = 0.96875, cost = 0.6500591398097649
Omega = 0.9697265625, cost = 0.6500591398097642
Omega = 0.9697265625, cost = 0.6500591398097642
Omega = 0.9697265625, cost = 0.6500591398097642
Iteration = 5, cost = 0.6500591398097642, costDiff = 2.2891688544746103E-12
Batch size = 413134, training error = 0.649999969251254, test error = 0.6517702694753409
Omega = 8.0, cost = 0.6926579204624043
Omega = 4.0, cost = 0.659012801731902
Omega = 2.0, cost = 0.6517686827074809
Omega = 1.0, cost = 0.6508320288580423
Omega = 1.0, cost = 0.6508320288580423
Omega = 1.0, cost = 0.6508320288580423
Omega = 1.0, cost = 0.6508320288580423
Omega = 1.0, cost = 0.6508320288580423
Omega = 1.0, cost = 0.6508320288580423
Omega = 0.984375, cost = 0.6508318721216815
Omega = 0.984375, cost = 0.6508318721216815
Omega = 0.98828125, cost = 0.6508318695597919
Omega = 0.986328125, cost = 0.6508318673620546
Omega = 0.986328125, cost = 0.6508318673620546
Omega = 0.98681640625, cost = 0.650831867259225
Omega = 0.986572265625, cost = 0.6508318672562764
Iteration = 0, cost = 0.6508318672562764, costDiff = 8.83046551184985E-4
Omega = 8.0, cost = 0.6508927363950872
Omega = 4.0, cost = 0.6508422671574214
Omega = 2.0, cost = 0.650831687830713
Omega = 1.0, cost = 0.6508303735384064
Omega = 1.0, cost = 0.6508303735384064
Omega = 1.0, cost = 0.6508303735384064
Omega = 1.0, cost = 0.6508303735384064
Omega = 1.0, cost = 0.6508303735384064
Omega = 1.03125, cost = 0.6508303727786262
Omega = 1.03125, cost = 0.6508303727786262
Omega = 1.0234375, cost = 0.6508303727118148
Omega = 1.0234375, cost = 0.6508303727118148
Omega = 1.0234375, cost = 0.6508303727118148
Omega = 1.0244140625, cost = 0.6508303727108048
Omega = 1.0244140625, cost = 0.6508303727108048
Omega = 1.0244140625, cost = 0.6508303727108048
Iteration = 1, cost = 0.6508303727108048, costDiff = 1.4945454716031037E-6
Omega = 8.0, cost = 0.6508304924608549
Omega = 4.0, cost = 0.6508303932702377
Omega = 2.0, cost = 0.6508303724254987
Omega = 1.0, cost = 0.6508303698262015
Omega = 1.0, cost = 0.6508303698262015
Omega = 1.0, cost = 0.6508303698262015
Omega = 1.0, cost = 0.6508303698262015
Omega = 1.0, cost = 0.6508303698262015
Omega = 1.03125, cost = 0.6508303698255042
Omega = 1.015625, cost = 0.6508303698252009
Omega = 1.0234375, cost = 0.6508303698251787
Omega = 1.01953125, cost = 0.650830369825122
Omega = 1.01953125, cost = 0.650830369825122
Omega = 1.01953125, cost = 0.650830369825122
Omega = 1.01953125, cost = 0.650830369825122
Omega = 1.019775390625, cost = 0.6508303698251083
Iteration = 2, cost = 0.6508303698251083, costDiff = 2.8856964595647128E-9
Omega = 8.0, cost = 0.6508303698421074
Omega = 4.0, cost = 0.6508303698279582
Omega = 2.0, cost = 0.6508303698251114
Omega = 1.0, cost = 0.6508303698247816
Omega = 1.0, cost = 0.6508303698247816
Omega = 1.0, cost = 0.6508303698247816
Omega = 1.0, cost = 0.6508303698247816
Omega = 1.0625, cost = 0.650830369824771
Omega = 1.09375, cost = 0.6508303698247595
Omega = 1.09375, cost = 0.6508303698247595
Omega = 1.09375, cost = 0.6508303698247595
Omega = 1.09375, cost = 0.6508303698247595
Omega = 1.095703125, cost = 0.6508303698247513
Omega = 1.095703125, cost = 0.6508303698247513
Omega = 1.095703125, cost = 0.6508303698247513
Omega = 1.095703125, cost = 0.6508303698247513
Iteration = 3, cost = 0.6508303698247513, costDiff = 3.5704772471945034E-13
Batch size = 4131339, training error = 0.6508107069377661, test error = 0.6508894276356909
Omega = 8.0, cost = 0.6553824948537641
Omega = 4.0, cost = 0.6517266335175458
Omega = 2.0, cost = 0.6509857667918268
Omega = 1.0, cost = 0.6508924984824447
Omega = 1.0, cost = 0.6508924984824447
Omega = 1.0, cost = 0.6508924984824447
Omega = 1.0, cost = 0.6508924984824447
Omega = 1.0, cost = 0.6508924984824447
Omega = 1.0, cost = 0.6508924984824447
Omega = 1.0, cost = 0.6508924984824447
Omega = 0.9921875, cost = 0.6508924970842992
Omega = 0.99609375, cost = 0.6508924963757875
Omega = 0.99609375, cost = 0.6508924963757875
Omega = 0.9951171875, cost = 0.6508924962889955
Omega = 0.9951171875, cost = 0.6508924962889955
Omega = 0.9951171875, cost = 0.6508924962889955
Iteration = 0, cost = 0.6508924962889955, costDiff = 9.113726408216394E-5
Omega = 8.0, cost = 0.6508945388968507
Omega = 4.0, cost = 0.6508928476311956
Omega = 2.0, cost = 0.6508924916997897
Omega = 1.0, cost = 0.6508924472521451
Omega = 1.0, cost = 0.6508924472521451
Omega = 1.0, cost = 0.6508924472521451
Omega = 1.0, cost = 0.6508924472521451
Omega = 1.0, cost = 0.6508924472521451
Omega = 1.03125, cost = 0.6508924472435373
Omega = 1.015625, cost = 0.6508924472364033
